SubframeSelector module version 1.9.2
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
97,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0068.fits",0.000000e+00,2.399812e-03,6.011012e-03,0.000000e+00,0.000000e+00,628,1.5418e-03,2.2266e-03,2.1562e+00,2.3381e+00,6.0084e-01,5.5905e+01,7.6562e+01,8.441290e-02,2.388992e-03,2.1783e-03,9.5611e-01,628,1.7007e-03,1.039640e+03,1.128505e+04,1.310024e+01,3.220386e-01,1.2268e-01,5.4706e-02,6.8657e-05
98,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0069.fits",0.000000e+00,2.089936e-03,6.028540e-03,0.000000e+00,0.000000e+00,587,1.5423e-03,2.2322e-03,1.9632e+00,2.5578e+00,5.6016e-01,5.6489e+01,7.6756e+01,8.482490e-02,2.279940e-03,2.1835e-03,9.5635e-01,586,1.7081e-03,1.043642e+03,1.194183e+04,1.139567e+01,2.579044e-01,1.5954e-01,6.4219e-02,6.6949e-05
99,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0070.fits",0.000000e+00,2.073781e-03,5.771643e-03,0.000000e+00,0.000000e+00,587,1.5449e-03,2.2357e-03,1.9139e+00,2.4961e+00,6.0656e-01,5.6695e+01,7.6824e+01,8.538948e-02,2.246290e-03,2.1888e-03,9.5677e-01,583,1.7154e-03,1.023639e+03,1.133619e+04,1.157587e+01,2.651756e-01,1.4276e-01,5.6765e-02,7.4131e-05
100,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0071.fits",0.000000e+00,1.824833e-03,4.774813e-03,0.000000e+00,0.000000e+00,554,1.5670e-03,2.2628e-03,2.3883e+00,2.4698e+00,5.8427e-01,5.6929e+01,7.6901e+01,8.758678e-02,2.578720e-03,2.2229e-03,9.5892e-01,551,1.7482e-03,9.455678e+02,1.006783e+04,1.135955e+01,2.746591e-01,1.7029e-01,5.9577e-02,8.1019e-05
101,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0072.fits",0.000000e+00,1.236027e-03,3.731551e-03,0.000000e+00,0.000000e+00,482,1.5998e-03,2.3057e-03,1.9848e+00,2.5239e+00,6.4040e-01,5.7535e+01,7.7100e+01,9.013504e-02,2.403788e-03,2.2614e-03,9.6127e-01,481,1.7664e-03,8.503769e+02,9.055806e+03,8.886069e+00,1.835609e-01,1.1163e-01,4.6321e-02,7.0872e-05
102,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0073.fits",0.000000e+00,1.280111e-03,3.428653e-03,0.000000e+00,0.000000e+00,483,1.6096e-03,2.3218e-03,2.2684e+00,2.4904e+00,5.1265e-01,5.7737e+01,7.7165e+01,9.103531e-02,2.573478e-03,2.2737e-03,9.6198e-01,485,1.7740e-03,8.195645e+02,8.223068e+03,9.659695e+00,2.234562e-01,1.1039e-01,8.1919e-02,7.4017e-05
103,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0074.fits",0.000000e+00,1.333062e-03,3.385847e-03,0.000000e+00,0.000000e+00,510,1.6107e-03,2.3226e-03,2.4081e+00,2.3870e+00,6.1537e-01,5.7985e+01,7.7245e+01,9.137102e-02,2.662787e-03,2.2784e-03,9.6189e-01,510,1.7945e-03,8.161139e+02,8.007747e+03,1.012912e+01,2.300744e-01,1.2586e-01,5.9449e-02,7.5792e-05
104,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0084.fits",0.000000e+00,3.223846e-03,7.443861e-03,0.000000e+00,0.000000e+00,721,1.5434e-03,2.2308e-03,2.0670e+00,2.1512e+00,4.8175e-01,7.5501e+01,8.1571e+01,8.461126e-02,2.341109e-03,2.1821e-03,9.5541e-01,719,1.7124e-03,1.158954e+03,1.413973e+04,1.583069e+01,4.087963e-01,1.0960e-01,8.1153e-02,7.7297e-05
105,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0085.fits",0.000000e+00,3.505051e-03,8.701291e-03,0.000000e+00,0.000000e+00,737,1.5205e-03,2.1888e-03,2.0614e+00,2.1973e+00,4.4329e-01,7.5706e+01,8.1592e+01,8.209353e-02,2.340029e-03,2.1490e-03,9.5363e-01,736,1.6792e-03,1.234027e+03,1.566687e+04,1.568322e+01,3.854932e-01,1.1010e-01,1.1955e-01,7.3108e-05
106,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0086.fits",0.000000e+00,4.467933e-03,9.872331e-03,0.000000e+00,0.000000e+00,835,1.4937e-03,2.1531e-03,2.0205e+00,2.0428e+00,4.7491e-01,7.5953e+01,8.1614e+01,8.009459e-02,2.258904e-03,2.1177e-03,9.5192e-01,832,1.6588e-03,1.295261e+03,1.569782e+04,1.843753e+01,4.761623e-01,9.6364e-02,9.7824e-02,7.4761e-05
107,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0087.fits",0.000000e+00,3.148526e-03,9.080137e-03,0.000000e+00,0.000000e+00,686,1.5022e-03,2.1659e-03,2.3946e+00,2.3569e+00,4.7941e-01,7.6553e+01,8.1659e+01,8.064392e-02,2.486417e-03,2.1246e-03,9.5302e-01,686,1.6657e-03,1.246250e+03,1.754323e+04,1.362520e+01,3.134345e-01,1.4391e-01,8.9705e-02,8.3065e-05
108,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0088.fits",0.000000e+00,1.859145e-03,5.149908e-03,0.000000e+00,0.000000e+00,562,1.5786e-03,2.2756e-03,3.4320e+00,2.3293e+00,5.1551e-01,7.6761e+01,8.1671e+01,8.841077e-02,3.061497e-03,2.2315e-03,9.5990e-01,560,1.7411e-03,9.857787e+02,1.215612e+04,1.122642e+01,2.566280e-01,1.0756e-01,8.6559e-02,8.0105e-05
109,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0089.fits",0.000000e+00,1.889007e-03,5.928314e-03,0.000000e+00,0.000000e+00,552,1.5579e-03,2.2491e-03,2.3653e+00,2.4574e+00,5.4691e-01,7.7025e+01,8.1683e+01,8.642709e-02,2.543436e-03,2.2070e-03,9.5863e-01,550,1.7223e-03,1.046057e+03,1.419237e+04,1.049208e+01,2.258539e-01,1.3652e-01,6.9999e-02,6.5127e-05
110,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0090.fits",0.000000e+00,2.965358e-03,7.907179e-03,0.000000e+00,0.000000e+00,689,1.5237e-03,2.1967e-03,2.1234e+00,2.2769e+00,5.4967e-01,7.7629e+01,8.1699e+01,8.245975e-02,2.371913e-03,2.1527e-03,9.5519e-01,687,1.6910e-03,1.178376e+03,1.514647e+04,1.394832e+01,3.283480e-01,1.0698e-01,7.1289e-02,7.8788e-05
111,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0091.fits",0.000000e+00,2.101202e-03,5.676189e-03,0.000000e+00,0.000000e+00,589,1.5607e-03,2.2527e-03,2.2993e+00,2.3000e+00,5.7563e-01,7.7837e+01,8.1700e+01,8.693064e-02,2.493208e-03,2.2122e-03,9.5885e-01,588,1.7302e-03,1.025973e+03,1.299112e+04,1.194839e+01,2.784724e-01,1.0247e-01,6.4431e-02,7.5760e-05
112,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0092.fits",0.000000e+00,1.183717e-03,4.379780e-03,0.000000e+00,0.000000e+00,456,1.6072e-03,2.3187e-03,2.1713e+00,2.6579e+00,5.3795e-01,7.8086e+01,8.1697e+01,9.069962e-02,2.507379e-03,2.2674e-03,9.6193e-01,454,1.7713e-03,9.237442e+02,1.281014e+04,7.890990e+00,1.522498e-01,1.2553e-01,6.8506e-02,7.9357e-05
113,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0093.fits",0.000000e+00,6.192532e-04,1.605210e-03,0.000000e+00,0.000000e+00,351,1.7501e-03,2.5249e-03,2.3851e+00,2.2932e+00,6.1397e-01,7.8698e+01,8.1675e+01,1.060655e-01,2.875735e-03,2.4701e-03,9.6939e-01,350,1.9235e-03,6.092086e+02,6.324494e+03,7.425425e+00,1.767638e-01,1.1562e-01,5.1795e-02,7.9777e-05
114,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0094.fits",0.000000e+00,3.940219e-04,1.211370e-03,0.000000e+00,0.000000e+00,283,1.7827e-03,2.5699e-03,2.6871e+00,2.4356e+00,5.9678e-01,7.8906e+01,8.1662e+01,1.100023e-01,3.049937e-03,2.5192e-03,9.7085e-01,282,1.9790e-03,5.397546e+02,5.483905e+03,5.539873e+00,1.176492e-01,1.0918e-01,5.1656e-02,8.9405e-05
115,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0095.fits",0.000000e+00,2.766114e-04,1.025955e-03,0.000000e+00,0.000000e+00,236,1.8085e-03,2.6082e-03,2.5475e+00,2.6435e+00,5.9594e-01,7.9160e+01,8.1641e+01,1.123522e-01,3.069727e-03,2.5513e-03,9.7212e-01,235,1.9986e-03,5.030563e+02,5.553304e+03,4.287243e+00,8.428722e-02,1.0381e-01,6.1440e-02,8.3480e-05
116,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0096.fits",0.000000e+00,5.219103e-04,1.550488e-03,0.000000e+00,0.000000e+00,326,1.7619e-03,2.5402e-03,2.5500e+00,2.3956e+00,6.1804e-01,7.9774e+01,8.1568e+01,1.073167e-01,2.984309e-03,2.4867e-03,9.6956e-01,324,1.9424e-03,6.027588e+02,6.505684e+03,6.410493e+00,1.399680e-01,1.1986e-01,6.2715e-02,7.6957e-05
117,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0097.fits",0.000000e+00,6.301453e-04,1.485852e-03,0.000000e+00,0.000000e+00,362,1.7671e-03,2.5467e-03,2.3311e+00,2.1547e+00,5.1614e-01,7.9979e+01,8.1536e+01,1.075608e-01,2.837063e-03,2.4898e-03,9.6975e-01,361,1.9411e-03,5.908001e+02,5.712358e+03,7.929706e+00,1.954396e-01,1.1149e-01,9.1330e-02,7.6046e-05
118,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0098.fits",0.000000e+00,4.212182e-04,1.011450e-03,0.000000e+00,0.000000e+00,293,1.8117e-03,2.6137e-03,2.6628e+00,2.1528e+00,6.1461e-01,8.0226e+01,8.1492e+01,1.127947e-01,3.152880e-03,2.5560e-03,9.7223e-01,293,1.9915e-03,5.004067e+02,4.770799e+03,6.586792e+00,1.665153e-01,9.9043e-02,6.0501e-02,8.3966e-05
119,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0107.fits",0.000000e+00,9.453162e-04,2.291783e-03,0.000000e+00,0.000000e+00,427,1.7647e-03,2.5439e-03,2.3856e+00,2.1734e+00,5.9794e-01,8.3486e+01,7.9984e+01,1.072099e-01,2.864711e-03,2.4859e-03,9.6671e-01,426,1.9499e-03,7.325829e+02,8.233717e+03,9.565689e+00,2.448932e-01,1.2174e-01,7.1001e-02,8.5586e-05
120,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0108.fits",0.000000e+00,1.058477e-03,2.985092e-03,0.000000e+00,0.000000e+00,436,1.7144e-03,2.4763e-03,2.4229e+00,2.3659e+00,6.1590e-01,8.4101e+01,7.9371e+01,1.027085e-01,2.806319e-03,2.4265e-03,9.6485e-01,435,1.9056e-03,8.161150e+02,9.845345e+03,9.117303e+00,2.164404e-01,1.2739e-01,5.5839e-02,8.5667e-05
121,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0109.fits",0.000000e+00,1.296959e-03,3.489652e-03,0.000000e+00,0.000000e+00,486,1.6921e-03,2.4448e-03,2.3731e+00,2.2423e+00,6.3755e-01,8.4308e+01,7.9125e+01,1.002823e-01,2.733831e-03,2.3935e-03,9.6359e-01,484,1.8785e-03,8.704088e+02,1.077513e+04,1.019791e+01,2.413813e-01,1.1486e-01,5.0923e-02,7.5650e-05
122,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0110.fits",0.000000e+00,1.518576e-03,4.181829e-03,0.000000e+00,0.000000e+00,506,1.6663e-03,2.4017e-03,2.0929e+00,2.3227e+00,5.9047e-01,8.4554e+01,7.8801e+01,9.733729e-02,2.574012e-03,2.3588e-03,9.6241e-01,502,1.8574e-03,9.389999e+02,1.192550e+04,1.074154e+01,2.639051e-01,1.2681e-01,6.4034e-02,7.4913e-05
123,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0111.fits",0.000000e+00,1.624509e-03,4.339452e-03,0.000000e+00,0.000000e+00,535,1.6531e-03,2.3867e-03,2.1544e+00,2.2453e+00,5.4191e-01,8.5154e+01,7.7833e+01,9.629968e-02,2.589050e-03,2.3433e-03,9.6174e-01,533,1.8304e-03,9.502306e+02,1.195373e+04,1.119074e+01,2.683660e-01,1.2236e-01,8.9856e-02,7.5585e-05
124,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0112.fits",0.000000e+00,1.579171e-03,4.456475e-03,0.000000e+00,0.000000e+00,520,1.6440e-03,2.3744e-03,2.1555e+00,2.3571e+00,5.2577e-01,8.5356e+01,7.7437e+01,9.553674e-02,2.552231e-03,2.3324e-03,9.6134e-01,517,1.8342e-03,9.585162e+02,1.234679e+04,1.067554e+01,2.510150e-01,1.4181e-01,8.7076e-02,8.1138e-05
125,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0113.fits",0.000000e+00,1.972146e-03,4.450605e-03,0.000000e+00,0.000000e+00,584,1.6426e-03,2.3720e-03,2.0723e+00,2.1020e+00,5.5367e-01,8.5603e+01,7.6894e+01,9.532310e-02,2.500257e-03,2.3295e-03,9.6102e-01,584,1.8394e-03,9.566628e+02,1.149458e+04,1.332914e+01,3.541556e-01,1.2313e-01,8.0156e-02,8.1539e-05
126,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0115.fits",0.000000e+00,1.895670e-03,4.543878e-03,0.000000e+00,0.000000e+00,566,1.6426e-03,2.3716e-03,2.1420e+00,2.1660e+00,5.6084e-01,8.6391e+01,7.4574e+01,9.536888e-02,2.547950e-03,2.3304e-03,9.6097e-01,565,1.8350e-03,9.670070e+02,1.182687e+04,1.268056e+01,3.272287e-01,1.3059e-01,7.3917e-02,7.5375e-05
127,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0116.fits",0.000000e+00,2.648488e-03,5.320325e-03,0.000000e+00,0.000000e+00,668,1.6223e-03,2.3436e-03,2.1741e+00,1.9324e+00,5.7794e-01,8.6635e+01,7.3602e+01,9.282062e-02,2.517422e-03,2.2964e-03,9.5911e-01,665,1.8064e-03,1.031132e+03,1.221631e+04,1.616981e+01,4.615252e-01,9.4017e-02,7.1539e-02,7.8035e-05
128,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0117.fits",0.000000e+00,3.129020e-03,7.905530e-03,0.000000e+00,0.000000e+00,711,1.5550e-03,2.2463e-03,2.0895e+00,2.1800e+00,5.4230e-01,8.7235e+01,7.0385e+01,8.632029e-02,2.370477e-03,2.2037e-03,9.5475e-01,709,1.7449e-03,1.206198e+03,1.542797e+04,1.502229e+01,3.653103e-01,1.1486e-01,7.8809e-02,8.0793e-05
129,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0118.fits",0.000000e+00,3.792945e-03,8.316871e-03,0.000000e+00,0.000000e+00,778,1.5459e-03,2.2342e-03,2.2947e+00,2.0206e+00,5.6394e-01,8.7432e+01,6.8956e+01,8.520638e-02,2.472381e-03,2.1883e-03,9.5362e-01,774,1.7279e-03,1.228532e+03,1.508243e+04,1.764903e+01,4.677021e-01,1.0684e-01,7.6135e-02,8.2637e-05
130,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0119.fits",0.000000e+00,4.340405e-03,8.335525e-03,0.000000e+00,0.000000e+00,802,1.5464e-03,2.2348e-03,2.3282e+00,1.8927e+00,5.9593e-01,8.7667e+01,6.6897e+01,8.558785e-02,2.499898e-03,2.1922e-03,9.5348e-01,799,1.7372e-03,1.232054e+03,1.484752e+04,2.018004e+01,6.053035e-01,1.0361e-01,6.6726e-02,8.6837e-05
131,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0121.fits",0.000000e+00,2.203240e-03,4.368532e-03,0.000000e+00,0.000000e+00,627,1.6530e-03,2.3846e-03,4.1058e+00,1.9601e+00,5.6683e-01,8.8391e+01,5.6047e+01,9.631493e-02,3.546169e-03,2.3387e-03,9.6103e-01,625,1.8407e-03,9.515587e+02,1.046996e+04,1.512615e+01,4.292647e-01,9.9563e-02,7.7884e-02,9.7305e-05
132,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0122.fits",0.000000e+00,1.928294e-03,3.845722e-03,0.000000e+00,0.000000e+00,585,1.6726e-03,2.4132e-03,2.2646e+00,1.9843e+00,6.1490e-01,8.8592e+01,5.0541e+01,9.793240e-02,2.689437e-03,2.3641e-03,9.6233e-01,583,1.8665e-03,9.025015e+02,1.002499e+04,1.427631e+01,4.098633e-01,1.0316e-01,5.7685e-02,8.4107e-05
133,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0123.fits",0.000000e+00,5.400944e-03,1.068416e-02,0.000000e+00,0.000000e+00,876,1.5077e-03,2.1730e-03,2.2176e+00,1.9159e+00,5.8377e-01,8.8986e+01,2.8726e+01,8.104066e-02,2.386935e-03,2.1326e-03,9.5055e-01,874,1.6949e-03,1.356971e+03,1.733614e+04,2.162539e+01,6.394150e-01,1.0811e-01,7.0429e-02,8.0831e-05
134,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0124.fits",0.000000e+00,7.329594e-03,1.491694e-02,0.000000e+00,0.000000e+00,971,1.4529e-03,2.0958e-03,1.8755e+00,1.9421e+00,6.0074e-01,8.9069e+01,1.7456e+01,7.527275e-02,2.120077e-03,2.0514e-03,9.4557e-01,966,1.6248e-03,1.542327e+03,2.044510e+04,2.393519e+01,7.148964e-01,1.0080e-01,6.2885e-02,7.5228e-05
135,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0125.fits",0.000000e+00,7.427583e-03,1.593296e-02,0.000000e+00,0.000000e+00,969,1.4333e-03,2.0644e-03,2.0246e+00,1.9915e+00,6.0740e-01,8.9111e+01,2.1695e+00,7.391470e-02,2.191977e-03,2.0310e-03,9.4504e-01,967,1.6188e-03,1.578120e+03,2.138193e+04,2.315174e+01,6.711950e-01,9.8583e-02,6.0384e-02,7.9478e-05
136,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0126.fits",0.000000e+00,1.258509e-02,3.418434e-02,0.000000e+00,0.000000e+00,1271,1.2694e-03,1.8356e-03,1.9305e+00,2.3093e+00,5.6542e-01,8.8024e+01,2.8892e+02,5.995270e-02,1.902222e-03,1.8032e-03,9.2810e-01,1268,1.4331e-03,2.052377e+03,2.373603e+04,2.371960e+01,5.170343e-01,1.4340e-01,7.2681e-02,6.8823e-05
137,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0127.fits",0.000000e+00,1.526881e-02,3.991614e-02,0.000000e+00,0.000000e+00,1363,1.2328e-03,1.7752e-03,1.9205e+00,2.2762e+00,5.7603e-01,8.7824e+01,2.8726e+02,5.752650e-02,1.854408e-03,1.7603e-03,9.2443e-01,1362,1.4085e-03,2.164962e+03,2.495730e+04,2.586341e+01,5.805601e-01,1.3853e-01,6.6108e-02,7.5884e-05
138,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0128.fits",0.000000e+00,1.701959e-02,4.536787e-02,0.000000e+00,0.000000e+00,1397,1.2017e-03,1.7374e-03,1.8612e+00,2.3362e+00,4.7817e-01,8.7583e+01,2.8565e+02,5.595483e-02,1.775070e-03,1.7232e-03,9.2129e-01,1394,1.3747e-03,2.259408e+03,2.676543e+04,2.635851e+01,5.935259e-01,1.6144e-01,1.0274e-01,7.3004e-05
139,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0129.fits",0.000000e+00,2.193228e-02,5.400903e-02,0.000000e+00,0.000000e+00,1603,1.1756e-03,1.7054e-03,1.8217e+00,2.1699e+00,5.7856e-01,8.6993e+01,2.8289e+02,5.317768e-02,1.714761e-03,1.6759e-03,9.1700e-01,1597,1.3340e-03,2.397552e+03,2.803217e+04,3.045578e+01,6.950791e-01,1.5730e-01,7.9523e-02,6.6466e-05
140,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0130.fits",0.000000e+00,2.441240e-02,5.810202e-02,0.000000e+00,0.000000e+00,1677,1.1666e-03,1.6879e-03,1.7956e+00,2.1368e+00,5.6506e-01,8.6785e+01,2.8218e+02,5.200274e-02,1.692789e-03,1.6613e-03,9.1532e-01,1672,1.3360e-03,2.465156e+03,2.850330e+04,3.243163e+01,7.600595e-01,1.5210e-01,7.7476e-02,7.2468e-05
141,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0131.fits",0.000000e+00,2.173606e-02,6.091431e-02,0.000000e+00,0.000000e+00,1562,1.1589e-03,1.6721e-03,1.7359e+00,2.2993e+00,5.4991e-01,8.6540e+01,2.8147e+02,5.125505e-02,1.658378e-03,1.6506e-03,9.1458e-01,1558,1.3259e-03,2.507790e+03,3.075716e+04,2.801723e+01,5.954635e-01,1.5536e-01,7.7497e-02,7.2687e-05
142,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0132.fits",0.000000e+00,2.476171e-02,6.524118e-02,0.000000e+00,0.000000e+00,1653,1.1382e-03,1.6385e-03,1.7654e+00,2.2488e+00,5.8225e-01,8.5934e+01,2.8013e+02,5.020218e-02,1.650044e-03,1.6292e-03,9.1260e-01,1647,1.3028e-03,2.561760e+03,3.162458e+04,3.028918e+01,6.680293e-01,1.4466e-01,7.1876e-02,6.9635e-05
143,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0133.fits",0.000000e+00,2.567334e-02,7.014030e-02,0.000000e+00,0.000000e+00,1666,1.1170e-03,1.6082e-03,1.7323e+00,2.3137e+00,5.4564e-01,8.5727e+01,2.7977e+02,4.924086e-02,1.611648e-03,1.6057e-03,9.1060e-01,1659,1.2969e-03,2.617879e+03,3.256948e+04,2.972266e+01,6.406789e-01,1.5597e-01,7.6629e-02,7.3856e-05
144,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0134.fits",0.000000e+00,2.772037e-02,7.226582e-02,0.000000e+00,0.000000e+00,1765,1.1042e-03,1.5936e-03,1.7615e+00,2.1996e+00,5.7961e-01,8.5480e+01,2.7939e+02,4.873731e-02,1.606107e-03,1.5917e-03,9.0949e-01,1758,1.2785e-03,2.634028e+03,3.209695e+04,3.125653e+01,6.587849e-01,1.5955e-01,6.9648e-02,7.1677e-05
145,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0135.fits",0.000000e+00,2.969459e-02,8.083787e-02,0.000000e+00,0.000000e+00,1790,1.0806e-03,1.5659e-03,1.7512e+00,2.2476e+00,5.9811e-01,8.4878e+01,2.7867e+02,4.740978e-02,1.560934e-03,1.5584e-03,9.0656e-01,1786,1.2410e-03,2.727506e+03,3.399289e+04,3.097882e+01,6.445079e-01,1.4576e-01,6.4935e-02,6.6387e-05
